% Base Parameters: gaussian = false, rotation = .2, gaussanStandardDeviation = 1, stepSize = 1, useNetwork = true, networkType = meanK, networkSplit = 0, networkShare = 0, meanK = 1, active = 1, distance = .2, initialProtesters = .2, initialSensitivity = .7, n = 1000, gridWidth = 100, gridHeight = 100, 

% Random Parameters: 
% Test Parameters:
% ,,Results
Seed,Timestep,from,to,info,
1,1000,structures.Agent@4ba2ca36,structures.Agent@7ba18f1b,null,
1,1000,structures.Agent@80ec1f8,structures.Agent@70b0b186,null,
1,1000,structures.Agent@6c3f5566,structures.Agent@568bf312,null,
1,1000,structures.Agent@314c508a,structures.Agent@528931cf,null,
1,1000,structures.Agent@6b67034,structures.Agent@5bd03f44,null,
1,1000,structures.Agent@71248c21,structures.Agent@26a7b76d,null,
1,1000,structures.Agent@6166e06f,structures.Agent@4ba2ca36,null,
1,1000,structures.Agent@49e202ad,structures.Agent@703580bf,null,
1,1000,structures.Agent@1c72da34,structures.Agent@29b5cd00,null,
1,1000,structures.Agent@1c72da34,structures.Agent@24a35978,null,
1,1000,structures.Agent@6b0c2d26,structures.Agent@12cdcf4,null,
1,1000,structures.Agent@3d3fcdb0,structures.Agent@57855c9a,null,
1,1000,structures.Agent@641147d0,structures.Agent@2890c451,null,
1,1000,structures.Agent@6e38921c,structures.Agent@475e586c,null,
1,1000,structures.Agent@27c6e487,structures.Agent@de3a06f,null,
1,1000,structures.Agent@6385cb26,structures.Agent@48503868,null,
1,1000,structures.Agent@6385cb26,structures.Agent@1786dec2,null,
1,1000,structures.Agent@516be40f,structures.Agent@123f1134,null,
1,1000,structures.Agent@3c0a50da,structures.Agent@56de5251,null,
1,1000,structures.Agent@646be2c3,structures.Agent@3d0f8e03,null,
1,1000,structures.Agent@23a5fd2,structures.Agent@f8c1ddd,null,
1,1000,structures.Agent@23a5fd2,structures.Agent@48503868,null,
1,1000,structures.Agent@58fdd99,structures.Agent@7a187f14,null,
1,1000,structures.Agent@7bc1a03d,structures.Agent@22a637e7,null,
1,1000,structures.Agent@709ba3fb,structures.Agent@2bbf4b8b,null,
1,1000,structures.Agent@6a472554,structures.Agent@2353b3e6,null,
1,1000,structures.Agent@b7f23d9,structures.Agent@6f195bc3,null,
1,1000,structures.Agent@69b794e2,structures.Agent@5d47c63f,null,
1,1000,structures.Agent@69b794e2,structures.Agent@6a01e23,null,
1,1000,structures.Agent@3f200884,structures.Agent@4232c52b,null,
1,1000,structures.Agent@3f200884,structures.Agent@491666ad,null,
1,1000,structures.Agent@6591f517,structures.Agent@6295d394,null,
1,1000,structures.Agent@6591f517,structures.Agent@4b9e255,null,
1,1000,structures.Agent@279ad2e3,structures.Agent@dbd940d,null,
1,1000,structures.Agent@58134517,structures.Agent@3c130745,null,
1,1000,structures.Agent@7fe8ea47,structures.Agent@551aa95a,null,
1,1000,structures.Agent@731f8236,structures.Agent@43bd930a,null,
1,1000,structures.Agent@1dd92fe2,structures.Agent@38364841,null,
1,1000,structures.Agent@1dd92fe2,structures.Agent@6cc7b4de,null,
1,1000,structures.Agent@64d2d351,structures.Agent@8909f18,null,
1,1000,structures.Agent@1b68b9a4,structures.Agent@b59d31,null,
1,1000,structures.Agent@4f9a3314,structures.Agent@54c562f7,null,
1,1000,structures.Agent@3b2c72c2,structures.Agent@3d3fcdb0,null,
1,1000,structures.Agent@3b2c72c2,structures.Agent@569cfc36,null,
1,1000,structures.Agent@491666ad,structures.Agent@7ba18f1b,null,
1,1000,structures.Agent@491666ad,structures.Agent@42607a4f,null,
1,1000,structures.Agent@2b4a2ec7,structures.Agent@8909f18,null,
1,1000,structures.Agent@2b4a2ec7,structures.Agent@31206beb,null,
1,1000,structures.Agent@1a052a00,structures.Agent@25a65b77,null,
1,1000,structures.Agent@61009542,structures.Agent@7a187f14,null,
1,1000,structures.Agent@77e9807f,structures.Agent@24a35978,null,
1,1000,structures.Agent@15bb6bea,structures.Agent@6d2a209c,null,
1,1000,structures.Agent@157632c9,structures.Agent@2145433b,null,
1,1000,structures.Agent@6ee12bac,structures.Agent@3aeaafa6,null,
1,1000,structures.Agent@55040f2f,structures.Agent@9225652,null,
1,1000,structures.Agent@75f9eccc,structures.Agent@25b485ba,null,
1,1000,structures.Agent@52aa2946,structures.Agent@29ba4338,null,
1,1000,structures.Agent@5ea434c8,structures.Agent@4c40b76e,null,
1,1000,structures.Agent@3bbc39f8,structures.Agent@768b970c,null,
1,1000,structures.Agent@29f69090,structures.Agent@41ee392b,null,
1,1000,structures.Agent@568bf312,structures.Agent@1fc2b765,null,
1,1000,structures.Agent@534df152,structures.Agent@60285225,null,
1,1000,structures.Agent@52e677af,structures.Agent@19d37183,null,
1,1000,structures.Agent@52e677af,structures.Agent@78e67e0a,null,
1,1000,structures.Agent@35083305,structures.Agent@3d680b5a,null,
1,1000,structures.Agent@341b80b2,structures.Agent@1a04f701,null,
1,1000,structures.Agent@55a1c291,structures.Agent@731f8236,null,
1,1000,structures.Agent@2145433b,structures.Agent@149e0f5d,null,
1,1000,structures.Agent@40e6dfe1,structures.Agent@6646153,null,
1,1000,structures.Agent@123f1134,structures.Agent@70b0b186,null,
1,1000,structures.Agent@123f1134,structures.Agent@7ba18f1b,null,
1,1000,structures.Agent@7d68ef40,structures.Agent@16267862,null,
1,1000,structures.Agent@75c072cb,structures.Agent@15761df8,null,
1,1000,structures.Agent@1f1c7bf6,structures.Agent@1534f01b,null,
1,1000,structures.Agent@1f1c7bf6,structures.Agent@6895a785,null,
1,1000,structures.Agent@214b199c,structures.Agent@25d250c6,null,
1,1000,structures.Agent@20d3d15a,structures.Agent@52e677af,null,
1,1000,structures.Agent@2893de87,structures.Agent@7920ba90,null,
1,1000,structures.Agent@55ca8de8,structures.Agent@353d0772,null,
1,1000,structures.Agent@55ca8de8,structures.Agent@7b69c6ba,null,
1,1000,structures.Agent@2c34f934,structures.Agent@4b0b0854,null,
1,1000,structures.Agent@12d3a4e9,structures.Agent@7e9a5fbe,null,
1,1000,structures.Agent@12d3a4e9,structures.Agent@77be656f,null,
1,1000,structures.Agent@14a2f921,structures.Agent@703580bf,null,
1,1000,structures.Agent@14a2f921,structures.Agent@6591f517,null,
1,1000,structures.Agent@5af97850,structures.Agent@17c386de,null,
1,1000,structures.Agent@5af97850,structures.Agent@289d1c02,null,
1,1000,structures.Agent@5ef60048,structures.Agent@48e4374,null,
1,1000,structures.Agent@161b062a,structures.Agent@6a1aab78,null,
1,1000,structures.Agent@4b168fa9,structures.Agent@5d740a0f,null,
1,1000,structures.Agent@5906ebcb,structures.Agent@694e1548,null,
1,1000,structures.Agent@258e2e41,structures.Agent@30b7c004,null,
1,1000,structures.Agent@3d299e3,structures.Agent@282003e1,null,
1,1000,structures.Agent@3d299e3,structures.Agent@2a32de6c,null,
1,1000,structures.Agent@55a561cf,structures.Agent@25bbf683,null,
1,1000,structures.Agent@3b938003,structures.Agent@3ee0fea4,null,
1,1000,structures.Agent@21507a04,structures.Agent@3ee0fea4,null,
1,1000,structures.Agent@21507a04,structures.Agent@646007f4,null,
1,1000,structures.Agent@143640d5,structures.Agent@6e38921c,null,
1,1000,structures.Agent@143640d5,structures.Agent@1c72da34,null,
1,1000,structures.Agent@475e586c,structures.Agent@276438c9,null,
1,1000,structures.Agent@657c8ad9,structures.Agent@71c8becc,null,
1,1000,structures.Agent@436a4e4b,structures.Agent@543e710e,null,
1,1000,structures.Agent@3b2cf7ab,structures.Agent@475e586c,null,
1,1000,structures.Agent@3b2cf7ab,structures.Agent@47db50c5,null,
1,1000,structures.Agent@5c1a8622,structures.Agent@49e202ad,null,
1,1000,structures.Agent@5ad851c9,structures.Agent@4e7dc304,null,
1,1000,structures.Agent@5ad851c9,structures.Agent@4445629,null,
1,1000,structures.Agent@3c153a1,structures.Agent@6b53e23f,null,
1,1000,structures.Agent@6107227e,structures.Agent@ef9296d,null,
1,1000,structures.Agent@7c417213,structures.Agent@2e4b8173,null,
1,1000,structures.Agent@15761df8,structures.Agent@3c419631,null,
1,1000,structures.Agent@60611244,structures.Agent@458c1321,null,
1,1000,structures.Agent@60611244,structures.Agent@37574691,null,
1,1000,structures.Agent@3745e5c6,structures.Agent@60611244,null,
1,1000,structures.Agent@3745e5c6,structures.Agent@49b0b76,null,
1,1000,structures.Agent@5e4c8041,structures.Agent@3578436e,null,
1,1000,structures.Agent@19d37183,structures.Agent@10bbd20a,null,
1,1000,structures.Agent@1a0dcaa,structures.Agent@c46bcd4,null,
1,1000,structures.Agent@fdefd3f,structures.Agent@50de0926,null,
1,1000,structures.Agent@a4102b8,structures.Agent@2f112965,null,
1,1000,structures.Agent@4f638935,structures.Agent@79b06cab,null,
1,1000,structures.Agent@6e75aa0d,structures.Agent@3043fe0e,null,
1,1000,structures.Agent@527e5409,structures.Agent@7f13d6e,null,
1,1000,structures.Agent@1198b989,structures.Agent@e720b71,null,
1,1000,structures.Agent@7ff95560,structures.Agent@5223e5ee,null,
1,1000,structures.Agent@add0edd,structures.Agent@17776a8,null,
1,1000,structures.Agent@7ea37dbf,structures.Agent@4493d195,null,
1,1000,structures.Agent@7ea37dbf,structures.Agent@71623278,null,
1,1000,structures.Agent@4b44655e,structures.Agent@76f2b07d,null,
1,1000,structures.Agent@290d210d,structures.Agent@1d548a08,null,
1,1000,structures.Agent@1d76aeea,structures.Agent@64729b1e,null,
1,1000,structures.Agent@501edcf1,structures.Agent@1da51a35,null,
1,1000,structures.Agent@501edcf1,structures.Agent@4b5d6a01,null,
1,1000,structures.Agent@78b729e6,structures.Agent@74ad1f1f,null,
1,1000,structures.Agent@6b4a4e18,structures.Agent@6a01e23,null,
1,1000,structures.Agent@402e37bc,structures.Agent@4690b489,null,
1,1000,structures.Agent@402e37bc,structures.Agent@7f416310,null,
1,1000,structures.Agent@22635ba0,structures.Agent@75881071,null,
1,1000,structures.Agent@13c10b87,structures.Agent@1d29cf23,null,
1,1000,structures.Agent@6293abcc,structures.Agent@5f282abb,null,
1,1000,structures.Agent@f8c1ddd,structures.Agent@68ceda24,null,
1,1000,structures.Agent@f8c1ddd,structures.Agent@56a6d5a6,null,
1,1000,structures.Agent@f8c1ddd,structures.Agent@57d5872c,null,
1,1000,structures.Agent@70be0a2b,structures.Agent@481a15ff,null,
1,1000,structures.Agent@4c15e7fd,structures.Agent@7fc2413d,null,
1,1000,structures.Agent@23986957,structures.Agent@16f7c8c1,null,
1,1000,structures.Agent@23f7d05d,structures.Agent@30b8a058,null,
1,1000,structures.Agent@1e730495,structures.Agent@25a65b77,null,
1,1000,structures.Agent@6b19b79,structures.Agent@1da51a35,null,
1,1000,structures.Agent@2a32de6c,structures.Agent@1563da5,null,
1,1000,structures.Agent@2a32de6c,structures.Agent@6e2c9341,null,
1,1000,structures.Agent@2a32de6c,structures.Agent@3c22fc4c,null,
1,1000,structures.Agent@7692d9cc,structures.Agent@4b9e255,null,
1,1000,structures.Agent@75f32542,structures.Agent@641147d0,null,
1,1000,structures.Agent@7f1302d6,structures.Agent@4313f5bc,null,
1,1000,structures.Agent@7f1302d6,structures.Agent@6e2c9341,null,
1,1000,structures.Agent@5bfa9431,structures.Agent@290dbf45,null,
1,1000,structures.Agent@5bfa9431,structures.Agent@157632c9,null,
1,1000,structures.Agent@38c5cc4c,structures.Agent@71a794e5,null,
1,1000,structures.Agent@ec756bd,structures.Agent@4bb4de6a,null,
1,1000,structures.Agent@222114ba,structures.Agent@9225652,null,
1,1000,structures.Agent@3d121db3,structures.Agent@1b083826,null,
1,1000,structures.Agent@3b07a0d6,structures.Agent@6a01e23,null,
1,1000,structures.Agent@7b227d8d,structures.Agent@5db250b4,null,
1,1000,structures.Agent@45018215,structures.Agent@58c1c010,null,
1,1000,structures.Agent@65d6b83b,structures.Agent@5e955596,null,
1,1000,structures.Agent@d706f19,structures.Agent@52aa2946,null,
1,1000,structures.Agent@2928854b,structures.Agent@7a9273a8,null,
1,1000,structures.Agent@29176cc1,structures.Agent@7adda9cc,null,
1,1000,structures.Agent@2f177a4b,structures.Agent@1176dcec,null,
1,1000,structures.Agent@61dd025,structures.Agent@4313f5bc,null,
1,1000,structures.Agent@6ce139a4,structures.Agent@77be656f,null,
1,1000,structures.Agent@2ddc8ecb,structures.Agent@9353778,null,
1,1000,structures.Agent@33afa13b,structures.Agent@2a70a3d8,null,
1,1000,structures.Agent@56a6d5a6,structures.Agent@4c762604,null,
1,1000,structures.Agent@4df50bcc,structures.Agent@7a4ccb53,null,
1,1000,structures.Agent@6dbb137d,structures.Agent@5cee5251,null,
1,1000,structures.Agent@1a04f701,structures.Agent@667a738,null,
1,1000,structures.Agent@4e91d63f,structures.Agent@1f7030a6,null,
1,1000,structures.Agent@d4342c2,structures.Agent@63e2203c,null,
1,1000,structures.Agent@2bbf180e,structures.Agent@2145433b,null,
1,1000,structures.Agent@2bbf180e,structures.Agent@530612ba,null,
1,1000,structures.Agent@163e4e87,structures.Agent@51c8530f,null,
1,1000,structures.Agent@163e4e87,structures.Agent@69b2283a,null,
1,1000,structures.Agent@419c5f1a,structures.Agent@4450d156,null,
1,1000,structures.Agent@12b0404f,structures.Agent@5d740a0f,null,
1,1000,structures.Agent@647fd8ce,structures.Agent@5c1a8622,null,
1,1000,structures.Agent@51e5fc98,structures.Agent@ef9296d,null,
1,1000,structures.Agent@7c469c48,structures.Agent@5b0abc94,null,
1,1000,structures.Agent@12e61fe6,structures.Agent@3d680b5a,null,
1,1000,structures.Agent@7ee955a8,structures.Agent@48e4374,null,
1,1000,structures.Agent@6d2a209c,structures.Agent@78ac1102,null,
1,1000,structures.Agent@4313f5bc,structures.Agent@f0f2775,null,
1,1000,structures.Agent@7f010382,structures.Agent@448ff1a8,null,
1,1000,structures.Agent@1f0f1111,structures.Agent@1198b989,null,
1,1000,structures.Agent@1f0f1111,structures.Agent@76f2b07d,null,
1,1000,structures.Agent@49c386c8,structures.Agent@1e965684,null,
1,1000,structures.Agent@96def03,structures.Agent@35a50a4c,null,
1,1000,structures.Agent@59d016c9,structures.Agent@1b26f7b2,null,
1,1000,structures.Agent@3cc2931c,structures.Agent@7494e528,null,
1,1000,structures.Agent@3cc2931c,structures.Agent@3ba9ad43,null,
1,1000,structures.Agent@3cc2931c,structures.Agent@30b7c004,null,
1,1000,structures.Agent@3967e60c,structures.Agent@1e9e725a,null,
1,1000,structures.Agent@60d8c9b7,structures.Agent@2fd6b6c7,null,
1,1000,structures.Agent@7c0c77c7,structures.Agent@400cff1a,null,
1,1000,structures.Agent@5c909414,structures.Agent@2145433b,null,
1,1000,structures.Agent@1534f01b,structures.Agent@69a3d1d,null,
1,1000,structures.Agent@78e117e3,structures.Agent@71bbf57e,null,
1,1000,structures.Agent@78e117e3,structures.Agent@5dd6264,null,
1,1000,structures.Agent@363ee3a2,structures.Agent@3eb7fc54,null,
1,1000,structures.Agent@79b06cab,structures.Agent@78ac1102,null,
1,1000,structures.Agent@7f552bd3,structures.Agent@80169cf,null,
1,1000,structures.Agent@47d90b9e,structures.Agent@1b68ddbd,null,
1,1000,structures.Agent@1184ab05,structures.Agent@2d9d4f9d,null,
1,1000,structures.Agent@1184ab05,structures.Agent@318ba8c8,null,
1,1000,structures.Agent@149e0f5d,structures.Agent@10e92f8f,null,
1,1000,structures.Agent@149e0f5d,structures.Agent@3c9d0b9d,null,
1,1000,structures.Agent@1b1473ab,structures.Agent@694e1548,null,
1,1000,structures.Agent@1c93084c,structures.Agent@2df32bf7,null,
1,1000,structures.Agent@7ce3cb8e,structures.Agent@55040f2f,null,
1,1000,structures.Agent@78b66d36,structures.Agent@2833cc44,null,
1,1000,structures.Agent@78b66d36,structures.Agent@5db45159,null,
1,1000,structures.Agent@5223e5ee,structures.Agent@2b4a2ec7,null,
1,1000,structures.Agent@76908cc0,structures.Agent@647fd8ce,null,
1,1000,structures.Agent@76908cc0,structures.Agent@42f93a98,null,
1,1000,structures.Agent@2473d930,structures.Agent@3c72f59f,null,
1,1000,structures.Agent@35047d03,structures.Agent@7fe8ea47,null,
1,1000,structures.Agent@35047d03,structures.Agent@657c8ad9,null,
1,1000,structures.Agent@49b0b76,structures.Agent@3d299e3,null,
1,1000,structures.Agent@769f71a9,structures.Agent@59e5ddf,null,
1,1000,structures.Agent@4c9f8c13,structures.Agent@5579bb86,null,
1,1000,structures.Agent@5ae50ce6,structures.Agent@69a10787,null,
1,1000,structures.Agent@5ae50ce6,structures.Agent@433d61fb,null,
1,1000,structures.Agent@5ae50ce6,structures.Agent@6193932a,null,
1,1000,structures.Agent@be64738,structures.Agent@58c1c010,null,
1,1000,structures.Agent@3ba9ad43,structures.Agent@2890c451,null,
1,1000,structures.Agent@3d680b5a,structures.Agent@667a738,null,
1,1000,structures.Agent@3e2e18f2,structures.Agent@2f490758,null,
1,1000,structures.Agent@3e2e18f2,structures.Agent@27a5f880,null,
1,1000,structures.Agent@470f1802,structures.Agent@7a1ebcd8,null,
1,1000,structures.Agent@470f1802,structures.Agent@5ea434c8,null,
1,1000,structures.Agent@2e4b8173,structures.Agent@543e710e,null,
1,1000,structures.Agent@70e8f8e,structures.Agent@24a35978,null,
1,1000,structures.Agent@17046283,structures.Agent@536aaa8d,null,
1,1000,structures.Agent@5a63f509,structures.Agent@77f99a05,null,
1,1000,structures.Agent@34b7ac2f,structures.Agent@bef2d72,null,
1,1000,structures.Agent@e056f20,structures.Agent@43a0cee9,null,
1,1000,structures.Agent@19bb07ed,structures.Agent@5f71c76a,null,
1,1000,structures.Agent@353d0772,structures.Agent@71d15f18,null,
1,1000,structures.Agent@57c758ac,structures.Agent@74a10858,null,
1,1000,structures.Agent@13e39c73,structures.Agent@69b2283a,null,
1,1000,structures.Agent@9225652,structures.Agent@3b084709,null,
1,1000,structures.Agent@9225652,structures.Agent@1f1c7bf6,null,
1,1000,structures.Agent@654f0d9c,structures.Agent@351d0846,null,
1,1000,structures.Agent@6a400542,structures.Agent@65d6b83b,null,
1,1000,structures.Agent@6580cfdd,structures.Agent@176d53b2,null,
1,1000,structures.Agent@9353778,structures.Agent@214b199c,null,
2,1000,structures.Agent@c267ef4,structures.Agent@10683d9d,null,
2,1000,structures.Agent@5c30a9b0,structures.Agent@4d5b6aac,null,
2,1000,structures.Agent@1ddf84b8,structures.Agent@7a69b07,null,
2,1000,structures.Agent@1ddf84b8,structures.Agent@55fe41ea,null,
2,1000,structures.Agent@1139b2f3,structures.Agent@11bd0f3b,null,
2,1000,structures.Agent@7a69b07,structures.Agent@6989da5e,null,
2,1000,structures.Agent@636be97c,structures.Agent@6c40365c,null,
2,1000,structures.Agent@636be97c,structures.Agent@16ec5519,null,
2,1000,structures.Agent@636be97c,structures.Agent@3911c2a7,null,
2,1000,structures.Agent@50a638b5,structures.Agent@ea6147e,null,
2,1000,structures.Agent@50a638b5,structures.Agent@ba54932,null,
2,1000,structures.Agent@1817d444,structures.Agent@29e495ff,null,
2,1000,structures.Agent@50b472aa,structures.Agent@3972a855,null,
2,1000,structures.Agent@1725dc0f,structures.Agent@193f604a,null,
2,1000,structures.Agent@3911c2a7,structures.Agent@7b02881e,null,
2,1000,structures.Agent@76508ed1,structures.Agent@4e3958e7,null,
2,1000,structures.Agent@4f209819,structures.Agent@687e99d8,null,
2,1000,structures.Agent@2145b572,structures.Agent@192d43ce,null,
2,1000,structures.Agent@2145b572,structures.Agent@bcec361,null,
2,1000,structures.Agent@1cbbffcd,structures.Agent@2fb3536e,null,
2,1000,structures.Agent@27ce24aa,structures.Agent@7193666c,null,
2,1000,structures.Agent@28eaa59a,structures.Agent@5b8dfcc1,null,
2,1000,structures.Agent@35ef1869,structures.Agent@76505305,null,
2,1000,structures.Agent@35ef1869,structures.Agent@1b6e1eff,null,
2,1000,structures.Agent@130161f7,structures.Agent@6b8ca3c8,null,
2,1000,structures.Agent@130161f7,structures.Agent@5609159b,null,
2,1000,structures.Agent@619713e5,structures.Agent@61d6015a,null,
2,1000,structures.Agent@708f5957,structures.Agent@5876a9af,null,
2,1000,structures.Agent@291ae,structures.Agent@4c178a76,null,
2,1000,structures.Agent@50eac852,structures.Agent@3c947bc5,null,
2,1000,structures.Agent@50eac852,structures.Agent@4bb33f74,null,
2,1000,structures.Agent@50eac852,structures.Agent@37f1104d,null,
2,1000,structures.Agent@16ec5519,structures.Agent@5542c4ed,null,
2,1000,structures.Agent@16ec5519,structures.Agent@28f3b248,null,
2,1000,structures.Agent@6a192cfe,structures.Agent@729d991e,null,
2,1000,structures.Agent@7193666c,structures.Agent@fa49800,null,
2,1000,structures.Agent@20deea7f,structures.Agent@72f926e6,null,
2,1000,structures.Agent@3835c46,structures.Agent@609db43b,null,
2,1000,structures.Agent@7714e963,structures.Agent@65f095f8,null,
2,1000,structures.Agent@393671df,structures.Agent@366647c2,null,
2,1000,structures.Agent@6eda5c9,structures.Agent@ba54932,null,
2,1000,structures.Agent@72057ecf,structures.Agent@223aa2f7,null,
2,1000,structures.Agent@6973b51b,structures.Agent@47e2e487,null,
2,1000,structures.Agent@1ab3a8c8,structures.Agent@1ce24091,null,
2,1000,structures.Agent@333291e3,structures.Agent@7817fd62,null,
2,1000,structures.Agent@333291e3,structures.Agent@7e07db1f,null,
2,1000,structures.Agent@479d31f3,structures.Agent@4f6ee6e4,null,
2,1000,structures.Agent@498d318c,structures.Agent@6771beb3,null,
2,1000,structures.Agent@498d318c,structures.Agent@247bddad,null,
2,1000,structures.Agent@402bba4f,structures.Agent@4facf68f,null,
2,1000,structures.Agent@59fd97a8,structures.Agent@765d7657,null,
2,1000,structures.Agent@59fd97a8,structures.Agent@47faa49c,null,
2,1000,structures.Agent@f5ac9e4,structures.Agent@ed7f8b4,null,
2,1000,structures.Agent@123ef382,structures.Agent@38d8f54a,null,
2,1000,structures.Agent@441772e,structures.Agent@342c38f8,null,
2,1000,structures.Agent@1d9b7cce,structures.Agent@3d51f06e,null,
2,1000,structures.Agent@14dd9eb7,structures.Agent@7c6908d7,null,
2,1000,structures.Agent@62150f9e,structures.Agent@3bb9a3ff,null,
2,1000,structures.Agent@7fa98a66,structures.Agent@2525ff7e,null,
2,1000,structures.Agent@5fdcaa40,structures.Agent@c8c12ac,null,
2,1000,structures.Agent@5fdcaa40,structures.Agent@20deea7f,null,
2,1000,structures.Agent@6dc17b83,structures.Agent@36902638,null,
2,1000,structures.Agent@5e0826e7,structures.Agent@27f981c6,null,
2,1000,structures.Agent@8dbdac1,structures.Agent@47af7f3d,null,
2,1000,structures.Agent@71809907,structures.Agent@3541cb24,null,
2,1000,structures.Agent@3ce1e309,structures.Agent@169e6180,null,
2,1000,structures.Agent@158da8e,structures.Agent@69453e37,null,
2,1000,structures.Agent@5af3afd9,structures.Agent@16d04d3d,null,
2,1000,structures.Agent@2e005c4b,structures.Agent@56620197,null,
2,1000,structures.Agent@2e005c4b,structures.Agent@d21a74c,null,
2,1000,structures.Agent@2e005c4b,structures.Agent@70325e14,null,
2,1000,structures.Agent@6356695f,structures.Agent@55f616cf,null,
2,1000,structures.Agent@6356695f,structures.Agent@7c729a55,null,
2,1000,structures.Agent@4f18837a,structures.Agent@7bab3f1a,null,
2,1000,structures.Agent@4466af20,structures.Agent@3c947bc5,null,
2,1000,structures.Agent@a514af7,structures.Agent@79e2c065,null,
2,1000,structures.Agent@6b927fb,structures.Agent@2c1b194a,null,
2,1000,structures.Agent@4fb61f4a,structures.Agent@37883b97,null,
2,1000,structures.Agent@7b9a4292,structures.Agent@2ed2d9cb,null,
2,1000,structures.Agent@4a94ee4,structures.Agent@3c407114,null,
2,1000,structures.Agent@4a94ee4,structures.Agent@3e11f9e9,null,
2,1000,structures.Agent@294425a7,structures.Agent@6f45df59,null,
2,1000,structures.Agent@12468a38,structures.Agent@548e6d58,null,
2,1000,structures.Agent@1aa7ecca,structures.Agent@192c3f1e,null,
2,1000,structures.Agent@5876a9af,structures.Agent@66d3eec0,null,
2,1000,structures.Agent@6572421,structures.Agent@15bbf42f,null,
2,1000,structures.Agent@2a798d51,structures.Agent@692f203f,null,
2,1000,structures.Agent@6d763516,structures.Agent@4f83df68,null,
2,1000,structures.Agent@52bf72b5,structures.Agent@dbf57b3,null,
2,1000,structures.Agent@52bf72b5,structures.Agent@6c80d78a,null,
2,1000,structures.Agent@37afeb11,structures.Agent@1c1bbc4e,null,
2,1000,structures.Agent@37afeb11,structures.Agent@515aebb0,null,
2,1000,structures.Agent@dd8ba08,structures.Agent@793be5ca,null,
2,1000,structures.Agent@245b4bdc,structures.Agent@44a7bfbc,null,
2,1000,structures.Agent@6c64cb25,structures.Agent@1d9b7cce,null,
2,1000,structures.Agent@2d7275fc,structures.Agent@4659191b,null,
2,1000,structures.Agent@399f45b1,structures.Agent@741a8937,null,
2,1000,structures.Agent@478190fc,structures.Agent@21de60b4,null,
2,1000,structures.Agent@79e2c065,structures.Agent@47af7f3d,null,
2,1000,structures.Agent@79e2c065,structures.Agent@707194ba,null,
2,1000,structures.Agent@7e07db1f,structures.Agent@67f639d3,null,
2,1000,structures.Agent@1189dd52,structures.Agent@313ac989,null,
2,1000,structures.Agent@36bc55de,structures.Agent@27ce24aa,null,
2,1000,structures.Agent@36bc55de,structures.Agent@4c583ecf,null,
2,1000,structures.Agent@564fabc8,structures.Agent@3f6b0be5,null,
2,1000,structures.Agent@564fabc8,structures.Agent@6236eb5f,null,
2,1000,structures.Agent@49ec71f8,structures.Agent@957e06,null,
2,1000,structures.Agent@1d2adfbe,structures.Agent@15eb5ee5,null,
2,1000,structures.Agent@223d2c72,structures.Agent@6913c1fb,null,
2,1000,structures.Agent@223d2c72,structures.Agent@1ce24091,null,
2,1000,structures.Agent@436813f3,structures.Agent@2bfc268b,null,
2,1000,structures.Agent@436813f3,structures.Agent@6bedbc4d,null,
2,1000,structures.Agent@436813f3,structures.Agent@49ec71f8,null,
2,1000,structures.Agent@57a3af25,structures.Agent@587e5365,null,
2,1000,structures.Agent@7f0eb4b4,structures.Agent@53ce1329,null,
2,1000,structures.Agent@5c33f1a9,structures.Agent@4c39bec8,null,
2,1000,structures.Agent@5c33f1a9,structures.Agent@7c24b813,null,
2,1000,structures.Agent@72967906,structures.Agent@7c1e2a9e,null,
2,1000,structures.Agent@4f83df68,structures.Agent@18078bef,null,
2,1000,structures.Agent@4f83df68,structures.Agent@73ee04c8,null,
2,1000,structures.Agent@6aeb35e6,structures.Agent@4a668b6e,null,
2,1000,structures.Agent@1283bb96,structures.Agent@279fedbd,null,
2,1000,structures.Agent@1283bb96,structures.Agent@13b6aecc,null,
2,1000,structures.Agent@38d8f54a,structures.Agent@3eb738bb,null,
2,1000,structures.Agent@49e53c76,structures.Agent@49e5f737,null,
2,1000,structures.Agent@35d019a3,structures.Agent@6497b078,null,
2,1000,structures.Agent@6302bbb1,structures.Agent@6c64cb25,null,
2,1000,structures.Agent@31304f14,structures.Agent@2d1ef81a,null,
2,1000,structures.Agent@34a3d150,structures.Agent@245b4bdc,null,
2,1000,structures.Agent@2a4fb17b,structures.Agent@1e66f1f5,null,
2,1000,structures.Agent@128d2484,structures.Agent@3bf7ca37,null,
2,1000,structures.Agent@4d5d943d,structures.Agent@3af9c5b7,null,
2,1000,structures.Agent@4c583ecf,structures.Agent@58d75e99,null,
2,1000,structures.Agent@692f203f,structures.Agent@4f18837a,null,
2,1000,structures.Agent@a1153bc,structures.Agent@c86b9e3,null,
2,1000,structures.Agent@55141def,structures.Agent@1eb5174b,null,
2,1000,structures.Agent@4218d6a3,structures.Agent@4a7f959b,null,
2,1000,structures.Agent@76505305,structures.Agent@62ddbd7e,null,
2,1000,structures.Agent@7b98f307,structures.Agent@37f1104d,null,
2,1000,structures.Agent@7b98f307,structures.Agent@2bfc268b,null,
2,1000,structures.Agent@7b98f307,structures.Agent@313b2ea6,null,
2,1000,structures.Agent@4802796d,structures.Agent@8f4ea7c,null,
